id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-05-28T17:15:20,0,40,"RT @Joy_Villa: They just won’t leave Stone, alone. #fighter #maga ROGER STONE EXCLUSIVE: Mueller Can Indict a Ham Sandwich But I'm Not Inte…",,,,,0.0085,0.131,0.778,0.091
,2018-05-28T17:08:47,0,4059,"RT @MagniFieri: North Korea tried to pull a fast one so President @realDonaldTrump canceled the summit ...

Hours later Kim Jong Un &amp; North…",,,,,0,0,1,0
,2018-05-28T17:07:25,0,575,RT @Truthseeker126: A YUGE thank you to these two patriots who continue to serve in order to #MAGA! #MemorialDay #AmericaFirst https://t.co…,,,,,0.4199,0,0.872,0.128
,2018-05-28T17:07:07,0,3526,"RT @WhiteHouse: Today, President Trump participated in a Memorial Day ceremony at Arlington National Cemetery to honor and remember our nat…",,,,,0.4939,0,0.856,0.144
,2018-05-28T17:06:40,0,21747,"RT @realDonaldTrump: “We now find out that the Obama Administration put the opposing campaigns presidential candidate, or his campaign, und…",,,,,0,0,1,0
,2018-05-28T17:06:11,0,922,RT @TrumpsDC: This is pretty awesome. Thank God for the ones that still see how great our nation is and thank God for the ones that still h…,,,,,0.9618,0,0.505,0.495
,2018-05-28T17:04:23,0,11,"RT @LionelMedia: #HappyMemorialDay 
Join me at Noon ET for my daily #LionelNation YouTube Live Stream discussing today the latest on the in…",,,,,0.296,0,0.905,0.095
,2018-05-28T17:00:36,0,166,"RT @TrumpTrainMRA4: From the AltLeft to Right...
The Life &amp; Times of...
Crooked HilLIARy StumbleLina Rotten Clinton
@HillaryClinton @BillCl…",,,,,-0.5106,0.155,0.845,0
,2018-05-28T16:59:25,0,522,"RT @MICHELL59952525: 🇺🇸#WeThePeople #Remember &amp;
#WeHonorOurFallen Who Have
#Sacrificed For Our #Freedom 
We Sincerely Say #ThankYou
To :The…",,,,,0.4767,0,0.846,0.154
,2018-05-28T16:57:35,0,332,"RT @TrumpTrainMRA4: The Ever Evolving AltLeft StarBucks...
Now you can:
Loiter 
Defecate 
Demand FREE coffee because of coffee skin color
E…",,,,,0.5473,0.061,0.774,0.164
,2018-05-28T16:56:51,0,307,"RT @AnnaApp91838450: GOOD MORNING PATRIOTS PRAY FOR OUR PAST 🙏 PRESENT/MILITARY FOR OUR FREEDOM/THEY GAVE ULTIMATE SACRIFICE FOR US 
I WILL…",,,,,0.7695,0,0.718,0.282
,2018-05-28T16:54:47,0,193,RT @jd_gameon: Simply touching! 🇺🇸 https://t.co/NAk0uVbpnx,,,,,0,0,1,0
,2018-05-28T16:54:23,0,579,"RT @buzzman888: 🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧
#FreeTommyRobinson     #FreeTommyRobinson     #FreeTommyRobinson 

#FreeTommyRobin…",,,,,0,0,1,0
,2018-05-28T16:54:14,0,11,"RT @Malibu3John: ON THISMEMORIAL DAY, KEEP THIS IN MIND...
THOSE WHO WOULD DISRESPECT AND DESICRATE
THE FLAG, HAVE NEVER BEEN HANDED A FOLD…",,,,,-0.5473,0.144,0.856,0
,2018-05-28T16:53:46,0,264,RT @KayaJones: Thank you for the ultimate sacrifice 🇺🇸🙏🏼❤️ #memorialday https://t.co/fV4tybxSAN,,,,,0.3612,0,0.8,0.2
,2018-05-28T16:53:11,0,2743,"RT @FoxNews: This Memorial Day, we honor the men and women who gave their lives fighting for our great country. https://t.co/JXYd9fGio1",,,,,0.7003,0.09,0.647,0.263
,2018-05-28T16:53:01,0,340,RT @trumpism_45: The intelligence community is run by Communists and members of the illuminati. #DrainTheDeepState https://t.co/ZLeAKC5R0W,,,,,0.4767,0,0.829,0.171
,2018-05-28T16:51:37,0,228,"RT @ReneeCarrollAZ: #MondayMotivation

Congratulations to my dear friend, @Jamierodr10 for reaching 35K followers! 👏👏👏👏

If you're not alre…",,,,,0.8955,0,0.543,0.457
,2018-05-28T16:51:08,0,3835,RT @MilitaryEarth: Never forget those who have fallen for our country! #MemorialDay https://t.co/DYDTq1ufMu,,,,,-0.5707,0.299,0.701,0
,2018-05-28T16:50:41,0,318,"RT @jerome_corsi: What is going on in the UK is SAME THING that Communist DEMOCRATS planned for HERE if HILLARY won- no 1st Amendment, no 2…",,,,,0.0772,0.141,0.74,0.119
,2018-05-28T16:50:19,0,2252,RT @SheriffClarke: I’ll spend Memorial Day remembering those brave servicemen who sacrificed everything for the love of their country and t…,,,,,0.8225,0,0.714,0.286
,2018-05-28T16:50:03,0,8544,"RT @kwilli1046: I’m calling for the incarceration of Obama, Hillary, Brennan, Comey, Clapper, Rice, Yates, Lynch, Schiff, Lerner, Holder...…",,,,,0,0,1,0
,2018-05-28T16:49:53,0,27149,RT @realDonaldTrump: Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doin…,,,,,0.9319,0.09,0.473,0.437
,2018-05-28T06:40:25,0,596,RT @Redhead4645: 6/5 Primaries! Iowa📣South Dakota📣New Mexico📣New Jersey📣Mississippi📣California 📣Montana📣Idaho📣 Vote good republicans up &amp; d…,,,,,0.4926,0,0.814,0.186
,2018-05-28T06:39:56,0,113,"RT @AnnaApp91838450: @Jamierodr10 
🚨PATRIOTS PLEASE GIVE SHOUT OUT &amp; FOLLOW TO 
A GREAT PATRIOT. 🎊🎈🎉
JUST HIT 35K FOLLOWERS
💥🔥💥🔥💥🔥💥🔥💥🔥 http…",,,,,0.8345,0,0.696,0.304
,2018-05-28T06:39:27,0,84,RT @veteranhank: Keep these selfless men and women in your prayers. They're protecting us from foreign nationals who have no respect for th…,,,,,0.2263,0.084,0.798,0.118
,2018-05-28T06:37:18,0,3,"RT @MaryAnn29393212: @FoxNews @SteveMotley @DiamondandSilk I drove nearly 1 hour, took my bigly flag, to attend the Memorial Day Tribute at…",,,,,0,0,1,0
,2018-05-28T06:33:40,0,5125,"RT @mitchellvii: Rubio is incredibly butthurt Trump destroyed him in the 2016 Presidential Campaign. In light of that, Rubio is now claimin…",,,,,-0.5367,0.142,0.858,0
,2018-05-28T06:31:13,0,5602,RT @RealJamesWoods: How forward thinking of @Starbucks to have installed baby changing stations in all of their #HomelessHotels. Now drug a…,,,,,0,0,1,0
,2018-05-28T06:28:39,0,542,"RT @birdman8272: Great job Mr. President, Sen.Hatch and Sen.Corker. 
https://t.co/WYdfxDqN39",,,,,0.6249,0,0.687,0.313
,2018-05-28T06:26:48,0,3705,RT @FoxNews: .@DiamondandSilk: “If you don’t want to stand for the flag and you don’t like the patriotism in this country and you don’t lik…,,,,,0.4215,0,0.858,0.142
,2018-05-28T06:26:27,0,608,"RT @WLouT2: I’d really like to see this sniveling liar back on Capitol Hill under oath What a a disgrace. 
#MAGA #Mueller 
#LockThemAllUp
#…",,,,,-0.5729,0.23,0.672,0.099
,2018-05-28T06:26:09,0,12520,RT @Lauren_Southern: Tommy Robinson has just been sentenced to jail for 13 months. There is a UK reporting ban. No one there is allowed to…,,,,,-0.7096,0.247,0.753,0
,2018-05-28T06:24:14,0,177,RT @K0RANlSBURNING: Let’s make it easy https://t.co/XEFacUv5Q7,,,,,0.4404,0,0.674,0.326
,2018-05-28T06:21:56,0,4254,"RT @RealJamesWoods: Trump, like him or not, has “journalists” dancing like cats on a hot tin roof... https://t.co/SivtcP5BZg",,,,,0.6124,0,0.75,0.25
,2018-05-28T06:16:22,0,2857,"RT @MazurikL: Swedish investigative reporter, Bechir Rabini, found dead in his home Friday night under “suspicious circumstances” shortly a…",,,,,-0.6486,0.193,0.807,0
,2018-05-28T06:15:11,0,162,"RT @Sniper64286433: Remembering my grandfather, on this Memorial Day holiday. And all the other brave soldiers that fought for freedom!🇺🇸…",,,,,0.6239,0.09,0.662,0.249
,2018-05-28T02:20:55,0,486,"RT @ReneeCarrollAZ: #SundayMorning

🇺🇸 VOTE @kelliwardaz 🇺🇸

""Dr. Ward is by far the most competent To the conservative populist cause. She…",,,,,0.3804,0,0.885,0.115
,2018-05-28T02:19:32,0,1392,RT @Jamierodr10: 100 GANG MEMBERS ARRESTED in Memorial Day Raids!! Dozens of Guns and Drugs Confiscated! This is What We Call #Winning 💯 Th…,,,,,-0.6917,0.176,0.824,0
,2018-05-28T02:18:32,0,290,RT @Truthseeker126: So how will the #FakeNews media spin it this time? They’ll be in a state of denial of @realDonaldTrump’s accomplishment…,,,,,0,0,1,0
,2018-05-28T02:12:10,8,1,"I have 438 new followers from USA, Australia, UK., and more last week. See https://t.co/Z5SFmgjj3M https://t.co/7Rh1jfDWgp",,,,,0,0,1,0
,2018-05-27T23:38:19,0,350,RT @beth2_k3: Rolling Thunder holding their 31st ride for freedom this day on Memorial Weekend.  I think only @FoxNews is covering this hon…,,,,,0.6369,0,0.833,0.167
,2018-05-27T23:38:11,0,31,"RT @ntmessage: This week Mr. Nunes' efforts paid off.
It forced the stunning admission that the FBI had indeed spied on the Trump campaign.…",,,,,-0.1027,0.109,0.797,0.094
,2018-05-27T23:37:59,0,319,"RT @joshdcaplan: Dramatic video shows flash flooding in Ellicott City, Maryland as heavy rain pounds the state.  https://t.co/KTS6AetK1E",,,,,0,0,1,0
,2018-05-27T23:37:24,0,1195,"RT @IsraelUSAforevr: Retweet if you agree ⤵

#FreeTommyRobinson https://t.co/jqRlEfNblV",,,,,0.3612,0,0.737,0.263
,2018-05-27T23:37:17,0,278,"RT @JMReflectionsof: .#ClintEastwood said
 one day we will realize
 that ""President #Obama 
was the greatest hoax 
ever perpetrated
 on the…",,,,,0.4767,0.086,0.741,0.173
,2018-05-27T23:37:08,0,447,"RT @inittowinit007: 💥🔥WAR UPON US.🔥💥
  Learn💥Teach💥Archive
     🇺🇸UNITE and FIGHT🇺🇸
       WINNING=TARGET
      🙏 TRUST GOD 🙏
      🇺🇸TRUST…",,,,,0.7824,0,0.616,0.384
,2018-05-27T23:36:44,0,266,"RT @KatTheHammer1: @GenFlynn 

Good morning fellow patriots! 

#GODBLESSAMERICA  
#GodBlessOurTroops  
#DismissFlynnCase 
#ISTANDWITHGENFLY…",,,,,0.4926,0,0.758,0.242
,2018-05-27T23:36:34,0,405,"RT @Patriotic_Va: #MemorialDay it’s more than cookouts, boating, &amp; going to the beach.  While you are doing those things please take a mome…",,,,,0.3182,0,0.901,0.099
,2018-05-27T23:35:55,0,29357,RT @realDonaldTrump: Our United States team has arrived in North Korea to make arrangements for the Summit between Kim Jong Un and myself.…,,,,,0.4215,0,0.887,0.113
,2018-05-27T23:24:59,0,1352,"RT @KatTheHammer1: Journalism is dead in the U.K.  

Where is #TheresaMay

cc: @realDonaldTrump 

#FreeTommyRobinson https://t.co/if7zDyDXlp",,,,,-0.6486,0.235,0.765,0
,2018-05-27T23:24:02,0,502,"RT @WLouT2: Nunes is a National Hero! Be smart CA - vote him in! 
#RedTidalWaveRising 
#MCAGA #MAGA https://t.co/VCUtIrSjOp",,,,,0.7835,0,0.67,0.33
,2018-05-27T23:23:41,0,1164,RT @starcrosswolf: Trey Gowdy &amp; Bob Goodlatte have secured 3 FBI agents to testify on the FBI’s mishandling of the Clinton emails. Giacalon…,,,,,0.4019,0,0.886,0.114
,2018-05-27T23:23:24,0,13,RT @WiretappedL: Rocket Man has decided to play ball. https://t.co/Mbu9gEtY6X,,,,,0.34,0,0.789,0.211
,2018-05-27T23:23:13,0,377,"RT @adjunctprofessr: Scalia did not die in vain.
Justice will be done in his name.
Loretta Lynch is shameless.
We know rampant corruption w…",,,,,0.7564,0.077,0.639,0.284
,2018-05-27T23:22:57,0,832,"RT @MEL2AUSA: “Anybody that doesn’t want to stand for our national anthem should leave our country.” 

~Sgt. Artie Muller 
Rolling Thunder…",,,,,0.0258,0.056,0.884,0.06
,2018-05-27T23:22:40,0,850,"RT @TestyTarheel: Well, she’s ba-aaack! 

Chelsea Clinton proclaims~

""Trump degrades what it means to be American..."" 

No dear cankle chi…",,,,,-0.2244,0.213,0.609,0.179
,2018-05-27T23:22:34,0,123,"RT @poconomtn: MARK TAYLOR PROPHECY 05/26/2018 https://t.co/yuLF5VgJHj via @YouTube
If you’ve never watched his prophesies...you should 
He…",,,,,0,0,1,0
,2018-05-27T23:22:17,0,388,"RT @SusanStormXO: ✝️Dear Fallen Soldiers,
   May you be resting in peace in heaven ,never forgotten here on Earth 🌏.As your Honor &amp; Sacrifi…",,,,,0.8468,0.078,0.56,0.363
,2018-05-27T23:21:46,0,5601,RT @RealJamesWoods: When you’re way past your 15 minutes... https://t.co/dZ1OHK5RYb,,,,,0,0,1,0
,2018-05-27T23:21:32,4,2,@buzzman888 @JeffFlake @realDonaldTrump @ArizonaKayte @vachilly64 @PamB60 @AnnaApp91838450 @MEL2AUSA @bbusa617 @ChristineMAGAMD @DeplorableChoir @jen4trump1 Just STFU Jeff Flake you FreakZoid. #WeThePeople don’t want to hear anything you have to say!,,,,,0.1511,0,0.944,0.056
,2018-05-27T21:58:25,0,1149,"RT @1Romans58: Accuse your opposition of what you are guilty of.  We know your game, you are exposing yourself.  Times almost up.

A NEW LO…",,,,,-0.6908,0.242,0.758,0
,2018-05-27T20:02:57,0,645,"RT @RealJack: If Hillary Clinton won, what happened to Tommy Robinson in the UK would probably be happening to Americans. It’s the leftist…",,,,,0.5719,0,0.856,0.144
,2018-05-27T19:42:13,0,583,RT @buzzman888: 🇺🇸🇬🇧 Massive Crowd Protesting The Arrest of Journalist #TommyRobinson 🇬🇧🇺🇸 #FreeTommyRobinson @JessieJaneDuff @therealrosea…,,,,,-0.6369,0.286,0.714,0
,2018-05-27T19:42:01,0,431,RT @buzzman888: 🇺🇸🇺🇸 @POTUS President Trump: “Welcome Home Josh” - Amazing Things Being Accomplished by a President Who Loves The People of…,,,,,0.886,0,0.62,0.38
,2018-05-27T17:05:47,0,1613,RT @codeofvets: YAY! I got my tickets for Trump's rally for Marsha Blackburn on Tuesday night in Nashville TN🇺🇸SO EXCITED! I will livestrea…,,,,,0.8338,0,0.708,0.292
,2018-05-27T17:05:31,0,6699,"RT @RealJamesWoods: Madeleine Stowe stops the pig with a shake of the finger. I worked with her in General’s Daughter. A fabulous actress,…",,,,,0.2732,0.139,0.717,0.143
,2018-05-27T17:04:53,0,2472,RT @OliverMcGee: You know @realDonaldTrump is doing a great job when Chelsea Clinton says Trump degrades what it means to be an American.…,,,,,0.25,0.114,0.735,0.151
,2018-05-27T17:04:31,0,75,RT @RealMattCouch: We're fighting against impossible odds to solve the Seth Rich murder. Two frivolous lawsuits filed to try to silence our…,,,,,-0.5267,0.282,0.545,0.173
,2018-05-27T15:56:35,0,3478,"RT @SIEMPRE_FIDEL: This morning, I’m visiting with #ChrisKyle, American sniper.  No matter how many times I come down here to visit him, I…",,,,,-0.2732,0.094,0.858,0.047
,2018-05-27T15:56:12,0,527,RT @The_Trump_Train: @realDonaldTrump The media’s smear machine has falsely labeled and attacked people with their conspiracy theories...…,,,,,-0.836,0.389,0.611,0
,2018-05-27T15:55:58,0,21496,RT @realDonaldTrump: Who’s going to give back the young and beautiful lives (and others) that have been devastated and destroyed by the pho…,,,,,-0.5106,0.232,0.643,0.125
,2018-05-27T15:55:25,0,26404,"RT @realDonaldTrump: Fantastic to have 400,000 GREAT MEN &amp; WOMEN of Rolling Thunder in D.C. showing their patriotism. They love our Country…",,,,,0.9278,0,0.601,0.399
,2018-05-27T15:55:10,0,140,"RT @RealMattCouch: Liberal trolls, you have to be the most moronic people on the planet.. 

Just had a moron on our YouTube channel say ""Ho…",,,,,-0.8016,0.246,0.754,0
,2018-05-27T15:54:15,0,470,"RT @buzzman888: 🇺🇸🇺🇸 Rudy Giuliani: “It’s Us, The Lawyers Who Have to Convince Him @POTUS That This Is a Trap.” 🇺🇸🇺🇸  #MAGA     #Cody🐯45 ht…",,,,,0.25,0,0.917,0.083
,2018-05-27T12:25:33,0,17388,"RT @realDonaldTrump: To the @NavalAcademy Class of 2018, I say: We know you are up to the task. We know you will make us proud. We know tha…",,,,,0.4767,0,0.893,0.107
,2018-05-27T12:24:38,0,23796,RT @realDonaldTrump: Good news about the release of the American hostage from Venezuela. Should be landing in D.C. this evening and be in t…,,,,,0.4404,0,0.888,0.112
,2018-05-27T12:22:59,0,22419,"RT @realDonaldTrump: The Failing @nytimes quotes “a senior White House official,” who doesn’t exist, as saying “even if the meeting were re…",,,,,-0.5106,0.136,0.864,0
,2018-05-27T12:21:20,0,2227,RT @RuthieRedSox: If any American isn’t concerned about what is happening in the UK - you should be. Pull your heads out of the sand - it c…,,,,,0,0,1,0
,2018-05-27T12:20:45,0,10849,RT @RealSaavedra: This is what Democrats want in America. https://t.co/D35G7Vybhx,,,,,0.0772,0,0.874,0.126
,2018-05-27T12:20:19,0,4268,"RT @RealMattCouch: The British are taking to the streets over Tommy Robinson.. 

WHERE IN THE HELL IS THE UNITED STATES MEDIA?????

SHAME O…",,,,,-0.8221,0.301,0.594,0.105
,2018-05-27T12:20:03,0,1517,RT @poconomtn: Retweet if you are completely fed up with the corruption the lies and the dirty politics ...our tax dollars wasted on the ve…,,,,,-0.836,0.288,0.712,0
,2018-05-22T16:42:29,0,238,"RT @FirstFlag1776: Non Political Tweet 
No monkey business here 
🐵 😂🐵😂https://t.co/zO4KlacoLG",,,,,-0.296,0.196,0.804,0
,2018-05-22T16:39:44,0,2496,"RT @DiamondandSilk: Just In: DOJ Finally Caves, Agrees To Hand Over Documents To Congress.  
Time to investigate the investigators. https:/…",,,,,0.6124,0,0.783,0.217
,2018-05-22T16:39:38,0,4363,"RT @kwilli1046: I'm not sure how everyone else feels, but every time that I hear Schumer, Pelosi, Waters, Schiff, Brennan, Clapper, Comey,…",,,,,-0.1232,0.069,0.931,0
,2018-05-22T16:39:13,0,1161,"RT @StephenMilIer: Remember all the talk that a sitting president cannot be indicted? Unfortunately for @BarackObama, he's no longer a *sit…",,,,,-0.0423,0.104,0.801,0.096
,2018-05-22T16:38:43,0,5934,RT @The_Trump_Train: RT if you agree: Barack Obama should be locked up in Guantanamo Bay for treason.,,,,,-0.1027,0.142,0.735,0.123
,2018-05-22T16:38:18,0,1969,"RT @LisaSmith4680: Dana Perino makes me SICK! 
I'm TIRED of her &amp; every other Elitist, country club Republican who is betraying Pres. Trump…",,,,,-0.9092,0.364,0.636,0
,2018-05-22T06:42:24,0,2451,RT @mike_Zollo: Here are two illegal alien MS13 members in court laughing and waving to the cameras. They are on trial for murdering a 15 y…,,,,,-0.6908,0.239,0.665,0.097
,2018-05-22T06:41:39,0,672,RT @BackTheCops: God bless our ladies! https://t.co/I91ag7EXio,,,,,0.636,0,0.491,0.509
,2018-05-22T06:41:03,0,3252,"RT @The_Trump_Train: By the end of Trump’s presidency, Barrack Obama will be in prison.

Remember this tweet.",,,,,-0.5106,0.171,0.829,0
,2018-05-22T06:40:48,0,306,"RT @USAHotLips: 🤣😍🐾My non political tweet of the day😭🐕

Just like that sibling that would NEVER stop annoying you as a kid‼️😂😅🐶

#DogLovers…",,,,,-0.34,0.186,0.72,0.095
,2018-05-22T06:40:19,0,1972,RT @MarkDice: Someone needs to have their graduation party at a @Starbucks and get the food and drinks delivered from somewhere else since…,,,,,0.4019,0,0.886,0.114
,2018-05-22T06:39:59,0,3471,"RT @RealJack: Tomorrow, Members of Congress are calling for a second special counsel to investigate 3 MAJOR items:

Investigation into the…",,,,,0.4019,0,0.87,0.13
,2018-05-22T06:39:19,0,3788,RT @StephenMilIer: So Hillary Clinton had a mole inside the Trump campaign that was reporting back to her (through the FBI) everything that…,,,,,0,0,1,0
,2018-05-22T06:38:43,0,1995,"RT @TestyTarheel: First Obama flunky, Susan Rice joined Netflix board of directors. 

Now Barry &amp; Michelle get a gig. 

The attempt to cont…",,,,,-0.4215,0.118,0.882,0
,2018-05-22T06:38:31,0,24,RT @AtomicRooster62: @TestyTarheel @gbroh10 @girl4_trump @ForrestCSmith @rcjhawk86 @Real_PeachyKeen @scali_gianna @LoriinUtah @JenNongel @L…,,,,,0,0,1,0
,2018-05-22T06:37:53,0,7678,RT @RealJamesWoods: “We haven’t been allowed to change our bathroom codes since April. So almost all the junkies and homeless people know t…,,,,,0,0,1,0
,2018-05-21T19:31:00,0,14232,"RT @RealJamesWoods: Consider Muller’s staff (16/17 of his top lawyers contributed over $50K to the Clinton campaign), the Stzrok-Page texts…",,,,,0.2023,0,0.913,0.087
